borough,yearbuilt,numfloors,bldgarea,lotarea,landuse,zonedist1,bldgclass,address,unitstotal,latitude,longitude
BK,1920.0,2.5,2180.0,1900.0,1.0,R6,A9,3522 FARRAGUT ROAD,1.0,40.6363717,-73.9424671
BK,1920.0,2.0,2550.0,2500.0,2.0,R4-1,C0,456 83 STREET,3.0,40.6239575,-74.0261206
BK,1925.0,2.0,1498.0,2400.0,1.0,R4,A9,1227 SCHENECTADY AVENUE,1.0,40.6428273,-73.932037
BK,1920.0,2.0,1990.0,2700.0,1.0,R4-1,B1,563 83 STREET,2.0,40.6227971,-74.0232743
BK,2024.0,5.0,16125.0,5158.0,4.0,R6,D7,131 MIDDLETON STREET,5.0,40.7025583,-73.9522379
BK,1931.0,3.0,4125.0,2500.0,2.0,R6,C2,229 JEFFERSON STREET,6.0,40.7026446,-73.9282504
BK,1925.0,2.0,1044.0,1800.0,1.0,R4-1,A1,6 MELBA COURT,1.0,40.5867609,-73.9256782
BK,1910.0,2.0,2188.0,2033.0,1.0,R6,B1,853 THOMAS S BOYLAND ST,2.0,40.6596053,-73.9107547
BK,1899.0,2.0,1840.0,3300.0,1.0,R5,B2,230 EAST 9 STREET,2.0,40.6428409,-73.9708524
BK,1930.0,2.0,2425.0,2500.0,1.0,R4,B1,2251 EAST 23 STREET,2.0,40.5963688,-73.947604
BK,1928.0,3.0,6300.0,3000.0,2.0,R4-1,C2,1653 WEST 7 STREET,6.0,40.606683,-73.9801706
BK,1920.0,2.0,1120.0,2400.0,1.0,R3-2,A1,1577 EAST 46 STREET,1.0,40.6220293,-73.9308262
BK,1950.0,2.0,2963.0,2200.0,2.0,R6,C0,154 EAST 51 STREET,3.0,40.6584688,-73.9303775
BK,1926.0,4.0,26400.0,72000.0,8.0,R6,W1,544 ALBANY AVENUE,1.0,40.661804,-73.9407114
BK,1901.0,2.0,2340.0,2500.0,1.0,R5,B1,546 SHEPHERD AVENUE,2.0,40.6709026,-73.8802928
BK,1901.0,3.0,3168.0,2216.0,2.0,R6A,C0,340 GREENE AVENUE,3.0,40.6874366,-73.9574014
BK,1930.0,2.0,2596.0,3000.0,1.0,R3-2,B3,974 EAST 56 STREET,2.0,40.6324736,-73.9228352
BK,1935.0,2.0,1580.0,1560.0,1.0,R5,B3,5911 21 AVENUE,2.0,40.6182386,-73.9801276
BK,1955.0,1.0,1395.0,2000.0,1.0,R4,B1,1132 EAST 99 STREET,2.0,40.6406392,-73.894897
BK,1901.0,3.0,2496.0,1965.0,1.0,R6B,B2,158 14 STREET,2.0,40.6677615,-73.9926248
BK,1985.0,3.0,4347.0,2304.0,1.0,R6,B1,1364 45 STREET,2.0,40.636122,-73.9883479
BK,1910.0,3.0,2880.0,2484.0,2.0,R6B,C0,52 LEFFERTS PLACE,3.0,40.681235,-73.9617896
BK,1930.0,2.0,3128.0,4000.0,1.0,R4-1,B9,1628 WEST 8 STREET,2.0,40.6070456,-73.9817588
BK,1930.0,1.0,5700.0,5710.0,6.0,M1-2,F5,1068 39 STREET,1.0,40.6433877,-73.9913699
BK,1899.0,2.0,2142.0,1700.0,1.0,R6B,B3,504 VAN BUREN STREET,2.0,40.691523,-73.9284787
BK,1910.0,2.0,2060.0,2000.0,1.0,R5,B2,18 HILL STREET,2.0,40.678464,-73.8722178
BK,1901.0,2.0,1678.0,1900.0,1.0,R6,B3,405 MILLER AVENUE,2.0,40.6708716,-73.8904766
BK,1960.0,3.0,1938.0,1710.0,1.0,R5,B9,989 WARWICK STREET,2.0,40.6590134,-73.8788039
BK,1920.0,2.0,2520.0,2498.0,2.0,R6,C0,1022 OCEAN VIEW AVENUE,3.0,40.5800089,-73.9589531
BK,1931.0,3.0,3600.0,1900.0,1.0,R6A,B1,681 ST MARKS AVENUE,2.0,40.6754611,-73.9504259
BK,1930.0,3.0,3726.0,2354.0,2.0,R5,C0,2025 53 STREET,3.0,40.6230745,-73.9778963
BK,1940.0,2.0,1500.0,2000.0,1.0,R3-2,A5,1749 EAST 31 STREET,1.0,40.6115159,-73.9391353
BK,1940.0,2.0,2930.0,3270.0,2.0,R4,C0,2333 OCEAN PARKWAY,3.0,40.5925187,-73.9641988
BK,2005.0,11.0,430264.0,47222.0,4.0,C6-2A,RM,125 COURT STREET,327.0,40.6898596,-73.9916523
BK,1920.0,2.0,1500.0,1925.0,1.0,R4-1,A5,1238 80 STREET,1.0,40.6180256,-74.011775
BK,1895.0,3.0,3458.0,1900.0,1.0,R6B,B9,479 4 STREET,2.0,40.6696645,-73.9780395
BK,1960.0,1.0,1850.0,3000.0,1.0,R3-2,B1,2031 EAST 67 STREET,2.0,40.6189553,-73.9111837
BK,2020.0,4.0,4471.0,2003.0,2.0,R6B,R1,274 22ND STREET,4.0,40.6598154,-73.9928563
BK,1960.0,2.0,2242.0,3125.0,1.0,R4-1,B1,9233 KAUFMAN PLACE,2.0,40.6345649,-73.8948669
BK,1990.0,2.0,1132.0,1800.0,1.0,R5,A5,448 HENDRIX STREET,1.0,40.6707715,-73.889161
BK,1930.0,2.0,1344.0,1785.0,1.0,R4-1,A1,22 BEVY COURT,1.0,40.592517,-73.9260139
BK,1960.0,2.0,1224.0,1800.0,1.0,R5,A5,2438 EAST 63 STREET,1.0,40.6108133,-73.9099267
BK,1930.0,4.0,5952.0,2120.0,2.0,R6A,C1,786 PROSPECT PLACE,8.0,40.6741025,-73.9506288
BK,2021.0,4.0,6192.0,2500.0,2.0,R6B,C1,198 KINGSLAND AVENUE,8.0,40.7236411,-73.9410136
BK,2019.0,4.0,6437.0,2500.0,8.0,M1-1,M1,104 WALWORTH STREET,1.0,40.6957962,-73.9547779
BK,1915.0,2.0,2160.0,2003.0,1.0,R6,B2,811 52 STREET,2.0,40.6399405,-74.0043311
BK,1969.0,5.0,50500.0,50420.0,6.0,M3-1,E1,209 GARDNER AVENUE,1.0,40.7147046,-73.9274222
BK,1935.0,2.5,2947.0,5553.0,4.0,C8-1,S9,8759 18 AVENUE,4.0,40.6039782,-74.0056144
BK,1892.0,2.0,3355.0,2227.0,1.0,R6B,B1,262 PROSPECT PLACE,2.0,40.6771608,-73.9678451
BK,1899.0,2.0,1620.0,1453.0,2.0,R6B,C0,581 6 AVENUE,3.0,40.663438,-73.9874348
BK,1930.0,4.0,8040.0,2483.0,4.0,R6A,S9,1420 CORTELYOU ROAD,7.0,40.6408629,-73.9645007
BK,1901.0,2.0,2200.0,2003.0,1.0,R6,B1,1060 52 STREET,2.0,40.6362653,-73.9991497
BK,1920.0,2.0,2480.0,2600.0,1.0,R4,B1,7718 15 AVENUE,2.0,40.6162694,-74.0048698
BK,1925.0,2.0,5372.0,2600.0,1.0,R3-1,A3,2069 EAST 2 STREET,1.0,40.5989541,-73.9696256
BK,1955.0,2.0,1760.0,2000.0,1.0,R4,B1,1039 EAST 104 STREET,2.0,40.6447678,-73.8924905
BK,1985.0,2.0,3400.0,3500.0,2.0,R4,C0,1227 DOONE COURT,3.0,40.5906831,-73.9578736
BK,1925.0,2.5,1352.0,2000.0,1.0,R4,A9,1312 EAST 34 STREET,1.0,40.6234905,-73.9426763
BK,1935.0,2.0,2108.0,2003.0,1.0,R6B,B9,629 59 STREET,2.0,40.6384084,-74.0123587
BK,1901.0,2.0,1500.0,2500.0,1.0,R6,B3,108 THOMAS S BOYLAND ST,2.0,40.6811766,-73.9144322
BK,1930.0,4.0,3200.0,1900.0,2.0,R6,C0,227 SOUTH 4 STREET,3.0,40.7106826,-73.9589592
BK,1930.0,2.0,1800.0,2017.0,1.0,R4,A5,2046 EAST 38 STREET,1.0,40.6096822,-73.9291463
BK,1988.0,2.0,25167.0,21025.0,8.0,R6A,M1,656 MONROE STREET,1.0,40.6875113,-73.9303833
BK,1910.0,2.0,2170.0,1917.0,1.0,R4-1,B1,338 85 STREET,2.0,40.6238414,-74.0296112
BK,1935.0,2.0,2178.0,2050.0,2.0,R5,C0,1620 BAY RIDGE PARKWAY,3.0,40.6157426,-74.0004574
BK,1920.0,2.0,1662.0,1700.0,1.0,R5B,A5,219 WINDSOR PLACE,1.0,40.6583312,-73.9773152
BK,1910.0,2.0,1260.0,1800.0,1.0,R6,B9,1284 PROSPECT PLACE,2.0,40.6732104,-73.9341041
BK,1989.0,2.0,1116.0,1870.0,1.0,R5,A5,1006 DUMONT AVENUE,1.0,40.6680053,-73.881401
BK,1899.0,3.0,3192.0,1672.0,4.0,R6B,S2,247 GRAND STREET,3.0,40.7136743,-73.9586868
BK,1905.0,4.0,2160.0,2004.0,2.0,M1-1,C3,106A FRANKLIN AVENUE,4.0,40.695751,-73.9585789
BK,1930.0,2.0,1600.0,2500.0,1.0,R5B,B2,946 EAST 104 STREET,2.0,40.6460544,-73.8946938
BK,1965.0,2.0,2838.0,2192.0,1.0,R5,B1,45 PAERDEGAT 4 STREET,2.0,40.6319594,-73.91019
BK,1925.0,2.0,2440.0,3000.0,1.0,R4-1,B1,8314 10 AVENUE,2.0,40.6196193,-74.0193145
BK,1940.0,2.0,1752.0,1456.0,1.0,R6,B3,70 CORBIN PLACE,2.0,40.5801776,-73.9548526
BK,1992.0,2.0,1134.0,1801.0,1.0,R6,A5,405 VAN SICLEN AVENUE,1.0,40.6697451,-73.8892708
BK,2001.0,2.5,2270.0,2050.0,1.0,R5,B2,475 ESSEX STREET,2.0,40.6721906,-73.8809826
BK,1945.0,2.0,3085.0,2000.0,2.0,R5,C0,1702 64 STREET,3.0,40.6208586,-73.9918771
BK,1960.0,2.0,2855.0,2600.0,2.0,R5B,C0,1146 67 STREET,3.0,40.6265761,-74.0061891
BK,2017.0,5.0,10863.0,5008.0,3.0,R6,R4,364 HARMAN STREET,23.0,40.7011907,-73.9172413
BK,1905.0,2.0,2240.0,2000.0,1.0,R6,B1,1262 ROGERS AVENUE,2.0,40.6390082,-73.9515412
BK,1925.0,2.0,2628.0,2502.0,1.0,R3-1,B1,189 HIGHLAND BOULEVARD,2.0,40.6817147,-73.8947205
BK,1920.0,2.5,1472.0,2500.0,1.0,R3-2,A1,1876 EAST 22 STREET,1.0,40.6055873,-73.950874
BK,2009.0,6.0,140389.0,38000.0,3.0,M1-2/R6A,RD,214 NORTH 11 STREET,206.0,40.7185882,-73.9536081
BK,1931.0,3.0,5184.0,1928.0,2.0,R5,C2,303 GREENWOOD AVENUE,5.0,40.6505472,-73.9786224
BK,1910.0,2.0,1152.0,1600.0,1.0,R4-1,A1,9611 AVENUE N,1.0,40.6353612,-73.8922211
BK,1930.0,2.5,1116.0,2085.0,1.0,R5,A9,1701 EAST 93 STREET,1.0,40.631485,-73.8916185
BK,1920.0,2.0,2672.0,6000.0,1.0,R3-1,A1,141 DOVER STREET,1.0,40.5786738,-73.9491442
BK,1901.0,2.0,2464.0,1750.0,2.0,R6B,C0,385 2 STREET,3.0,40.6730851,-73.9816109
BK,1930.0,2.0,1860.0,2400.0,1.0,R5,A5,2110 67 STREET,1.0,40.6136473,-73.9846996
BK,1915.0,2.0,2850.0,1900.0,2.0,R6,C0,261 WEIRFIELD STREET,3.0,40.6927121,-73.9098918
BK,1899.0,3.0,3420.0,1900.0,2.0,R6B,C0,212 VAN BUREN STREET,3.0,40.6904415,-73.9378769
BK,1930.0,2.0,3280.0,2713.0,2.0,R6,C3,1178 EAST NEW YORK AVENUE,4.0,40.6665724,-73.9232751
BK,1970.0,1.0,0.0,1444.0,10.0,R6B,G0,225 WAVERLY AVENUE,1.0,40.6911782,-73.9671928
BK,1925.0,2.0,1808.0,3119.0,1.0,R3-1,B2,4733 BEACH 47 STREET,2.0,40.5767384,-74.0111558
BK,1935.0,2.0,2272.0,2008.0,1.0,R4,A9,2052 EAST 37 STREET,1.0,40.6091034,-73.9297303
BK,1960.0,2.0,3450.0,2400.0,2.0,R5,C0,1345 EAST 83 STREET,3.0,40.6296531,-73.9026023
BK,1931.0,3.0,3600.0,2000.0,1.0,R6B,B2,686 GREENE AVENUE,2.0,40.6893069,-73.9412351
BK,1930.0,2.0,2140.0,1900.0,1.0,R6,B1,581 RALPH AVENUE,2.0,40.6693878,-73.9222409
BK,1920.0,3.0,3824.0,2821.0,1.0,R4,B1,581 CROWN STREET,2.0,40.6659176,-73.9390569
BK,1925.0,2.0,1352.0,1983.0,1.0,R4,A5,1183 EAST 34 STREET,1.0,40.6267047,-73.9427132
BK,1935.0,2.0,2180.0,2000.0,1.0,R4,A5,4303 BEDFORD AVENUE,1.0,40.596873,-73.9457347
BK,1915.0,3.0,4068.0,3306.0,2.0,R6,C0,1247 48 STREET,3.0,40.6363639,-73.9923652
BK,1930.0,2.0,1240.0,1160.0,1.0,R5B,A5,1524 WEST 7 STREET,1.0,40.6098754,-73.9812754
BK,1920.0,2.0,2600.0,3006.0,1.0,R7-1,B1,1663 CARROLL STREET,2.0,40.6663493,-73.9307081
BK,1929.0,4.0,72960.0,77550.0,8.0,R5,W1,525 LENOX ROAD,1.0,40.6553347,-73.9409262
BK,1990.0,3.0,6186.0,3006.0,1.0,R6,B1,1552 53 STREET,2.0,40.6291942,-73.9889039
BK,1930.0,2.0,1800.0,2650.0,1.0,R5,A1,619 EAST 8 STREET,1.0,40.6348396,-73.9696994
BK,1931.0,3.0,4500.0,2500.0,4.0,R6,S4,197 KNICKERBOCKER AVENUE,5.0,40.7037387,-73.9265216
BK,1960.0,2.0,2024.0,2200.0,1.0,R5B,B1,960 EAST 78 STREET,2.0,40.6332686,-73.9137082
BK,1930.0,2.0,2774.0,1933.0,2.0,R5,C0,17 BAY 25 STREET,3.0,40.6035941,-73.9977456
BK,1910.0,2.5,1744.0,2475.0,1.0,R5B,B2,394 ESSEX STREET,2.0,40.6743683,-73.8820674
BK,1930.0,3.0,4955.0,2500.0,4.0,M1-2/R6B,S9,63 WITHERS STREET,6.0,40.7170826,-73.9500162
BK,1960.0,2.0,2224.0,4000.0,1.0,R2,A1,299 WHITMAN DRIVE,1.0,40.6059328,-73.9062347
BK,1930.0,3.0,4400.0,1766.0,4.0,R6A,S2,569 CONEY ISLAND AVENUE,3.0,40.6434362,-73.969645
BK,1960.0,2.0,1759.0,1890.0,1.0,R4,A5,2282 EAST 21 STREET,1.0,40.5966993,-73.9501459
BK,1960.0,2.0,1572.0,1792.0,1.0,R4,A5,1063 EAST 105 STREET,1.0,40.6448243,-73.8912545
BK,1925.0,2.5,2128.0,2000.0,1.0,R4-1,A5,976 78 STREET,1.0,40.622897,-74.0168299
BK,1970.0,2.0,1665.0,2717.0,1.0,R3-1,A5,2316 EAST 71 STREET,1.0,40.6161057,-73.9036702
BK,1936.0,4.0,5095.0,1595.0,4.0,R6B,C7,796 GREENE AVENUE,8.0,40.6899081,-73.9362728
BK,1930.0,3.0,12576.0,6000.0,8.0,R6,M1,4314 10 AVENUE,0.0,40.642183,-73.9958346
BK,1899.0,2.0,2764.0,2003.0,1.0,R6B,B1,215 18 STREET,2.0,40.6637239,-73.9923765
BK,1931.0,2.0,4880.0,2300.0,4.0,R7A,S1,263 KINGS HIGHWAY,2.0,40.6055221,-73.980866
BK,1910.0,3.0,3192.0,2000.0,2.0,M1-1D,C0,207 27 STREET,3.0,40.6591513,-73.9983961
BK,1925.0,2.0,1300.0,2000.0,1.0,R4,A9,980 EAST 39 STREET,1.0,40.6329885,-73.9392959
BK,2005.0,1.0,8468.0,19990.0,5.0,R5B,K1,1533 RALPH AVENUE,7.0,40.6390694,-73.9190046
BK,1988.0,3.0,3600.0,2017.0,1.0,R6,B1,1423 49 STREET,2.0,40.6334734,-73.9890905
BK,1899.0,2.0,2112.0,2200.0,1.0,M1-1,B2,93 JEFFERSON STREET,2.0,40.6993204,-73.9321994
BK,1920.0,2.0,2071.0,2702.0,1.0,R5,B2,13 SHERIDAN AVENUE,2.0,40.6822577,-73.867682
BK,1925.0,3.0,4000.0,1880.0,4.0,R7-1,S2,568 FLATBUSH AVENUE,3.0,40.6597842,-73.9609008
BK,1915.0,2.75,1808.0,2000.0,1.0,R5,B2,30 HUBBARD PLACE,2.0,40.6246297,-73.9374663
BK,1960.0,1.0,1516.0,4200.0,1.0,R3-1,A9,1241 EAST 104 STREET,1.0,40.6415036,-73.8888601
BK,1970.0,3.0,6591.0,6010.0,2.0,R6,C0,1459 56 STREET,3.0,40.6290765,-73.9923805
BK,1948.0,2.0,8015.0,8550.0,8.0,R6B,M9,138 WAVERLY AVENUE,2.0,40.6936571,-73.9684105
BK,1927.0,3.0,2406.0,840.0,4.0,R6,S4,1616 STERLING PLACE,5.0,40.6710366,-73.9251445
BK,1939.0,1.0,500.0,13616.0,7.0,R4,Y9,145 JAMAICA AVENUE,0.0,40.6798101,-73.8950515
BK,1879.0,4.0,8595.0,3640.0,2.0,R6,C3,1 MONTAGUE TERRACE,4.0,40.6954537,-73.9972052
BK,1925.0,2.0,1440.0,2400.0,1.0,R4,B3,862 EAST 49 STREET,2.0,40.6403752,-73.9304685
BK,1970.0,3.0,2688.0,2200.0,2.0,R5,C0,2068 EAST 56 STREET,3.0,40.6123301,-73.9196277
BK,1945.0,2.0,1508.0,1600.0,1.0,R6,A5,90 EAST 91 STREET,1.0,40.6618798,-73.9291413
BK,1940.0,2.0,1224.0,1800.0,1.0,R4,B3,1058 HART STREET,2.0,40.706431,-73.9178984
BK,1899.0,2.0,1575.0,1533.0,1.0,R6B,B3,1053 HERKIMER STREET,2.0,40.6781739,-73.9184487
BK,1925.0,2.0,2722.0,2585.0,1.0,R4B,B1,145 BATTERY AVENUE,2.0,40.6156796,-74.0244209
BK,1930.0,4.0,5521.0,2040.0,4.0,R7A,S5,1014 FULTON STREET,7.0,40.6818438,-73.9603002
BK,1965.0,2.0,2859.0,2200.0,1.0,C8-1,B1,518 EAST 88 STREET,2.0,40.6437118,-73.9127795
BK,1960.0,2.0,2112.0,4000.0,1.0,R5,B2,10583 FLATLANDS 2 STREET,2.0,40.6462338,-73.8898432
BK,1960.0,3.0,2760.0,2000.0,1.0,R5,B9,1444 EAST 88 STREET,2.0,40.6300824,-73.8976012
BK,1920.0,4.0,11016.0,4007.0,2.0,R6,R1,1458 50 STREET,4.0,40.6320763,-73.9892133
BK,1960.0,2.0,2788.0,1917.0,2.0,R5,C0,17 BAY 37 STREET,3.0,40.5982851,-73.9888334
BK,1899.0,2.0,3000.0,2003.0,2.0,R6B,C0,711 50 STREET,3.0,40.6423559,-74.0053149
BK,1931.0,3.0,10400.0,10000.0,6.0,R4,F5,4909 CLARENDON ROAD,1.0,40.6446598,-73.9303487
BK,1931.0,4.0,4754.0,2565.0,2.0,R6,R1,1335 40 STREET,3.0,40.6396845,-73.9858034
BK,1950.0,2.0,1596.0,1950.0,1.0,R5B,B1,586 EAST 87 STREET,2.0,40.6422128,-73.9123346
BK,1905.0,2.0,2560.0,3400.0,2.0,R6,C0,430 AMBOY STREET,3.0,40.659656,-73.9123802
BK,1925.0,2.0,980.0,1800.0,1.0,R3-2,A9,1497 EAST 55 STREET,1.0,40.6201434,-73.9218804
BK,1920.0,2.0,2620.0,2450.0,1.0,R4,B1,1550 77 STREET,2.0,40.6155394,-74.0031408
BK,1915.0,2.0,2320.0,2000.0,1.0,R4,A1,3424 AVENUE K,1.0,40.6246457,-73.9418071
BK,1930.0,2.0,1328.0,1150.0,1.0,R5,A5,1919 64 STREET,1.0,40.6181874,-73.9866545
BK,1955.0,2.0,1760.0,1953.0,1.0,R4,B1,10018 FLATLANDS AVENUE,2.0,40.6452666,-73.8976427
BK,1931.0,1.0,4975.0,5000.0,6.0,M1-2,E1,156 WALWORTH STREET,1.0,40.6940147,-73.9544221
BK,1920.0,2.0,2442.0,5000.0,1.0,R4-1,A1,7923 12TH AVENUE,1.0,40.6187612,-74.012211
BK,1910.0,2.0,1340.0,2000.0,1.0,R5,B3,81 GRANT AVENUE,2.0,40.6891395,-73.8682994
BK,1930.0,2.0,2160.0,2320.0,1.0,R4,B1,8661 14 AVENUE,2.0,40.6113996,-74.0126959
BK,1905.0,3.0,2312.0,2292.0,1.0,R6B,B9,972 BERGEN STREET,2.0,40.6763138,-73.9547515
BK,1901.0,2.0,985.0,1669.0,1.0,R6B,A1,306 23 STREET,1.0,40.6586433,-73.9915049
BK,1960.0,2.0,2280.0,2046.0,1.0,R5,B9,1531 64 STREET,2.0,40.6235843,-73.9955727
BK,1899.0,2.0,2922.0,1900.0,1.0,R6B,B1,15 APOLLO STREET,2.0,40.7247429,-73.9379893
BK,1915.0,2.0,1596.0,2940.0,1.0,R4B,A9,177 BATTERY AVENUE,1.0,40.6148643,-74.0248024
BK,1990.0,13.0,54575.0,27770.0,4.0,R6B,RM,420 28 STREET,77.0,40.6377897,-74.019853
BK,1920.0,2.0,1480.0,1800.0,1.0,R4-1,A1,38 MELBA COURT,1.0,40.5879701,-73.9238083
BK,1928.0,2.0,2470.0,1900.0,4.0,R4,S2,2711 AVENUE U,3.0,40.6004022,-73.9443742
BK,1907.0,2.0,4296.0,2512.0,1.0,R6,B9,1154 STERLING PLACE,2.0,40.6717263,-73.9404971
BK,1931.0,3.0,3800.0,1600.0,5.0,C4-4A,O5,1202 AVENUE J,5.0,40.624674,-73.9639942
BK,1901.0,3.0,2904.0,1950.0,2.0,R6B,C0,472 6 STREET,3.0,40.6687674,-73.9807289
BK,1939.0,6.0,60000.0,18000.0,3.0,R6A,D1,1440 OCEAN PARKWAY,60.0,40.6134108,-73.9690788
BK,2002.0,4.0,15663.0,7500.0,3.0,R6,R4,236 SOUTH 1 STREET,26.0,40.7122824,-73.9578797
BK,1879.0,4.0,6100.0,2500.0,2.0,R6B,C6,99 BERGEN STREET,8.0,40.6865767,-73.9894857
BK,1849.0,3.5,3373.0,1563.0,2.0,R6,C6,320 HICKS STREET,4.0,40.6917071,-73.9977967
BK,1899.0,3.0,2652.0,3350.0,2.0,R6B,C0,138A 16 STREET,3.0,40.6653487,-73.9913706
BK,1899.0,3.0,2880.0,1728.0,1.0,R6B,B3,458 HANCOCK STREET,2.0,40.6838124,-73.9369673
BK,1920.0,2.0,2515.0,2070.0,5.0,R6,O2,775 57 STREET,1.0,40.6375908,-74.0079772
BK,1920.0,2.0,2700.0,5588.0,1.0,R3-1,B1,35 SUNNYSIDE AVENUE,2.0,40.6805841,-73.8950467
BK,1906.0,3.0,3304.0,2050.0,2.0,R6B,C2,788 MACON STREET,6.0,40.6843529,-73.9191695
BK,1930.0,2.0,2420.0,2000.0,1.0,R5,B2,2145 HOMECREST AVENUE,2.0,40.5974466,-73.9586867
BK,1920.0,2.5,1560.0,4000.0,1.0,R4,A1,2233 EAST 16 STREET,1.0,40.5959738,-73.9546259
BK,1931.0,1.0,2500.0,2500.0,10.0,M3-1,G1,247 GREEN STREET,1.0,40.7343283,-73.9509811
BK,1910.0,4.0,40445.0,8500.0,6.0,C4-4L,E7,552 VAN BUREN STREET,1.0,40.6917141,-73.926827
BK,1994.0,2.75,4500.0,4000.0,1.0,R2X,A1,1063 EAST 8 STREET,1.0,40.6232861,-73.9675144
BK,2001.0,2.0,2120.0,2000.0,1.0,R6,B2,47 EAST 51 STREET,2.0,40.6610514,-73.9300757
BK,1910.0,2.0,3048.0,2187.0,1.0,R4B,B1,348 79 STREET,2.0,40.627992,-74.0275884
BK,1993.0,2.0,1886.0,1925.0,1.0,R6B,B9,590 KOSCIUSZKO STREET,2.0,40.692836,-73.9300964
BK,1901.0,4.0,4435.0,2000.0,2.0,R6B,R6,518 MADISON STREET,2.0,40.6860111,-73.937333
BK,1928.0,6.0,86100.0,18000.0,3.0,R7-1,D1,3115 BRIGHTON 6 STREET,82.0,40.5764332,-73.9609784
BK,1928.0,4.0,15260.0,12500.0,5.0,C4-4A,O9,262 GRAHAM AVENUE,1.0,40.711398,-73.943553
BK,1920.0,2.0,1740.0,2283.0,1.0,R4-1,B2,1263 77 STREET,2.0,40.6196892,-74.0090845
BK,1920.0,2.0,1710.0,2400.0,1.0,R5,B1,1143 EAST 12 STREET,2.0,40.6214486,-73.9632323
BK,1920.0,2.0,2480.0,2000.0,1.0,R4,B1,7724 15 AVENUE,2.0,40.6161569,-74.0049851
BK,1910.0,2.5,2696.0,2500.0,1.0,R4,B9,138 CLEVELAND STREET,2.0,40.6818275,-73.8864024
BK,1900.0,3.0,4716.0,2000.0,2.0,R6B,R1,118 PRESIDENT STREET,4.0,40.6832367,-74.0024301
BK,2021.0,2.0,17075.0,25921.0,5.0,R3-2,O5,5901 FLATLANDS AVENUE,2.0,40.6321858,-73.9193444
BK,1945.0,2.0,3432.0,2003.0,2.0,R6B,C0,760 55 STREET,3.0,40.6385707,-74.0075089
BK,1873.0,4.0,6160.0,2522.0,2.0,R6,C1,45 CHEEVER PLACE,8.0,40.6855808,-73.999333
BK,1910.0,2.0,2880.0,2003.0,1.0,R6B,B9,525 53 STREET,2.0,40.6431679,-74.0111849
BK,1935.0,2.0,2520.0,2800.0,1.0,R4,B1,5013 BEVERLEY ROAD,2.0,40.6466024,-73.9292404
BK,1915.0,2.0,2754.0,1750.0,2.0,R6,C0,93 NEPTUNE AVENUE,3.0,40.582712,-73.9574358
BK,1925.0,3.0,3081.0,1440.0,4.0,M1-1,S2,5910 NEW UTRECHT AVENUE,3.0,40.6282121,-73.996682
BK,1925.0,4.0,29568.0,9254.0,4.0,R5,C7,1780 76 STREET,37.0,40.6127864,-73.9970286
BK,1930.0,2.0,1408.0,2250.0,1.0,R4,A9,787 EAST 38 STREET,1.0,40.6360932,-73.9399921
BK,1920.0,2.0,2050.0,2050.0,1.0,R7-1,A9,14 COLLEGE PLACE,1.0,40.6963923,-73.9941759
BK,1960.0,3.0,2356.0,1983.0,1.0,R3-2,B1,1182 EAST 57 STREET,2.0,40.6242599,-73.9209498
BK,1920.0,2.0,3318.0,4000.0,1.0,R4,B1,2986 BEDFORD AVENUE,2.0,40.6296955,-73.9525963
BK,1935.0,2.0,3570.0,2800.0,1.0,R6,B1,425 STOCKHOLM STREET,2.0,40.7060403,-73.9166401
BK,1890.0,4.0,7340.0,2500.0,2.0,R6B,C5,33 SOUTH ELLIOTT PLACE,8.0,40.6886551,-73.9755849
BK,1940.0,3.0,23331.0,7777.0,2.0,R5,C1,113 CLARA STREET,24.0,40.6426953,-73.9841092
BK,1925.0,2.0,2074.0,2438.0,1.0,R6,B1,31 CEDAR STREET,2.0,40.6966942,-73.9286246
BK,1925.0,2.0,3200.0,2000.0,5.0,C4-3,O5,319 UTICA AVENUE,3.0,40.6671619,-73.9309704
BK,1915.0,2.0,2400.0,1500.0,2.0,R6,C0,1234 BUSHWICK AVENUE,3.0,40.6874626,-73.9151381
BK,1899.0,2.0,2724.0,2555.0,1.0,R6,B1,1329 PROSPECT PLACE,2.0,40.6736074,-73.932312
BK,1915.0,2.0,1281.0,1440.0,1.0,R5,A9,94 BAY 25 STREET,1.0,40.6023123,-73.9997407
BK,1925.0,2.0,3344.0,3000.0,2.0,R5,C0,1971 67 STREET,3.0,40.615794,-73.9873321
BK,1960.0,3.0,4032.0,2404.0,2.0,R6,C0,1429 55 STREET,3.0,40.6300344,-73.992456
BK,1922.0,3.0,5749.0,2500.0,2.0,R6,C2,1615 LINCOLN PLACE,6.0,40.66949,-73.9231456
BK,1890.0,3.0,3928.0,1804.0,2.0,R6B,C0,659 10 STREET,3.0,40.6648832,-73.9786502
BK,1899.0,2.0,2700.0,2000.0,1.0,R6B,B3,202 VAN BUREN STREET,2.0,40.6904114,-73.9381582
BK,1930.0,2.0,1536.0,1896.0,1.0,R3-2,B3,5703 AVENUE M,2.0,40.6220279,-73.9202104
BK,1910.0,2.0,2560.0,2500.0,2.0,R4,C0,2542 EAST 27 STREET,3.0,40.5903117,-73.9431729
BK,2001.0,2.0,3081.0,2380.0,1.0,R5B,B2,434 EUCLID AVENUE,2.0,40.6767516,-73.8725095
